key,en,ky,kz,tr,ru
row_1,Read and write from right to left.,Оңдон солго окуп-жазыңыз.,"Оңнан солға оқып, жазыңыз.",Sağdan sola okuyun ve yazın.,Читайте и пишите справа налево.
row_2,"If a letter starts with a vowel, always write the vowel:","Эгер тамганың башы үндүү болсо, ар дайым үндүүнү жазыңыз:","Егер әріп дауыстыдан басталса, әрқашан дауысты жазыңыз:","Bir harf ünlü ile başlıyorsa, her zaman ünlüyü yazın:","Если буква начинается с гласной, всегда пишите гласную:"
row_3,"If the next vowel is the same as the previous, skip it:","Эгер кийинки үндүү мурунку менен бирдей болсо, аны өткөрүп кетиңиз:","Егер келесі дауысты алдыңғысымен бірдей болса, оны өткізіп жіберіңіз:","Sonraki ünlü, öncekiyle aynıysa, atlayın:","Если следующая гласная такая же, как предыдущая, пропустите её:"
row_4,"If the next vowel is different than the previous, write it:","Эгер кийинки үндүү мурункудан башка болсо, аны жазыңыз:","Егер келесі дауысты алдыңғыдан өзгеше болса, оны жазыңыз:","Sonraki ünlü, öncekinden farklıysa, yazın:","Если следующая гласная отличается от предыдущей, напишите её:"
row_5,"If there are two consonants, add a ‘ between them for a pause:","Эгер эки үнсүз тамга болсо, алардын ортосуна тыным үчүн ‘ кошуңуз:","Егер екі дауыссыз әріп болса, олардың арасына үзіліс белгісі ретінде ‘ қосыңыз:","İki ünsüz varsa, aralarına duraklama için ‘ ekleyin:","Если между двумя согласными, вставьте апостроф (‘) для паузы:"
row_6,"Certain characters never change, so use them for shortening:","Кээ бир тамгалардын үндөрү өзгөрбөйт, ошондуктан аларды кыскартуу үчүн колдонуңуз:","Кейбір әріптердің дыбысы өзгермейді, сондықтан оларды қысқарту үшін қолданыңыз:","Bazı karakterlerin sesi asla değişmez, bu yüzden kısaltma için kullanın:","Некоторые символы никогда не меняют своё звучание, поэтому используйте их для сокращения:"
row_7,There are hard and soft tamgas.,Катуу жана жумшак тамгалар бар.,Қатты және жұмсақ тамғалар бар.,Sert ve yumuşak tamgalar vardır.,Есть твёрдые и мягкие тамги.
row_7_1,"Hard ones are used with: A, U, Ι (Ы), and O.","Катуулар менен жазылгандар: A, U, Ι (Ы), жана O.","Қаттылар бұлармен жазылады: A, U, Ι (Ы) және O.","Sert olanlar şunlarla kullanılır: A, U, Ι (Ы) ve O.","Твёрдые используются с: A, U, Ι (Ы) и O."
row_7_2,"Soft ones are used with: E, Ü, İ (И), and Ö.","Жумшактар менен жазылгандар: E, Ü, İ (И), жана Ö.","Жұмсақтар бұлармен жазылады: E, Ü, İ (И) және Ö.","Yumuşak olanlar şunlarla kullanılır: E, Ü, İ (И) ve Ö.","Мягкие используются с: E, Ü, İ (И) и Ö."
